00180;01103;
00494;01103;
01103;
00742;
00922;01103;
01170;01103;00180;
00449;01103;00180;
00269;01103;
00551;01103;
00214;01103;
00304;01103;
00089;01103;00180;
00461;01103;00180;
00281;01103;00180;
00438;01103;
00034;01103;00180;
00720;01103;
00247;01103;
00584;01103;
00090;01103;00922;
00517;01103;00494;
00023;01103;00180;
00719;01103;
00506;01103;
00607;01103;00247;
00427;01103;00922;
00450;01103;
00102;01103;
00292;01103;00304;
00595;01103;00180;
00270;01103;
00236;01103;00438;
00540;01103;00247;
00146;01103;00438;
00078;01103;00551;
00179;01103;00551;
01125;
00900;01125;
01136;01125;
00933;
00168;
01080;
00865;
01181;
01169;01125;
00988;01125;
01192;
00821;
00775;01125;
00764;01125;
00999;01125;
00753;01125;
01024;01125;
00977;01125;
01114;01125;
00528;01125;
00944;01125;
00573;01125;
01046;01125;
00843;01125;
00786;00168;
00876;00168;
00911;01080;
00731;01080;
00809;00865;
00966;00865;
00562;01125;00999;
00797;01125;00999;
01002;01125;00528;
01035;01125;00528;
00539;01125;01024;
00898;01125;01024;
